Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_theta",0.0250174170519829,0.5980392308204373,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.00036018730241755615
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_alpha",-0.1434635143020557,0.0133389703447987,-0.1434635143020557,CL3,"(5, 10)",alpha,Linear,LightGBM,0.003972139943971802
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_beta",0.249818379431826,0.0002062322480347,0.249818379431826,CL3,"(5, 10)",beta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_delta",-0.0939461390099463,0.0330210383989176,-0.0939461390099463,CL3,"(5, 10)",delta,Linear,LightGBM,0.0002146000430720844
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_lower gamma",-0.1094860837659419,0.1407726966217324,0.0,CL3,"(5, 10)",lower gamma,Linear,LightGBM,0.02073306960690518
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_theta",0.1114651689011327,0.0186548439168952,0.1114651689011327,CL3,"(5, 10)",theta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",0.2816947832839065,0.0001918696503782,0.2816947832839065,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0003870545286722724
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_beta",-0.1177157899452636,0.2447234432962469,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,-0.0029265717061994624
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_delta",0.010287491692543,0.8435533907700057,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",0.1354773271485323,0.1100810138600369,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.0001040581111766375
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_theta",-0.0695192647732536,0.2905845247447504,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_alpha",-0.0389403200316853,0.5751631180734437,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.00041448204066448164
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_beta",-0.1799617139093522,0.0898091448588951,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.005163660218059524
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_delta",0.0039346028611812,0.9380071444782356,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",0.1602883795522494,0.1011649758689768,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.002136572677168304
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_theta",0.1063958183906778,0.1167863173784934,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.0064856337928605855
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_alpha",0.0293891765107141,0.6564951632052698,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_beta",0.1160756543956563,0.2495452193789944,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,0.02809510790868204
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_delta",-0.0958071182294263,0.0705690992712777,0.0,CL4,"(5, 10)",delta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",-0.169266502804179,0.0501532652329564,0.0,CL4,"(5, 10)",lower gamma,Linear,LightGBM,0.00032693548238126247
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_theta",0.0566967544654784,0.3482672874078438,0.0,CL4,"(5, 10)",theta,Linear,LightGBM,-0.0007647796948157725
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",-0.2445502760975785,0.0034737256996724,-0.2445502760975785,CL5,"(-4, 0)",alpha,Linear,LightGBM,1.1107055472967012e-05
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_beta",0.1615138193115725,0.0997824614967121,0.0,CL5,"(-4, 0)",beta,Linear,LightGBM,0.017213777585395936
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_delta",0.1035781154351124,0.0927857189423449,0.0,CL5,"(-4, 0)",delta,Linear,LightGBM,-0.0004894333560227134
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",-0.0967922888577456,0.2731753625820718,0.0,CL5,"(-4, 0)",lower gamma,Linear,LightGBM,0.0012989599080800763
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_theta",0.0052840951276406,0.9438887501975072,0.0,CL5,"(-4, 0)",theta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_alpha",-0.3003340938440067,0.0002099241709517,-0.3003340938440067,CL5,"(0, 5)",alpha,Linear,LightGBM,0.0040227819248726746
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_beta",0.3274814467961081,0.0012383864405742,0.3274814467961081,CL5,"(0, 5)",beta,Linear,LightGBM,0.0007129961918789474
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_delta",0.1346825755654415,0.0139485505971402,0.1346825755654415,CL5,"(0, 5)",delta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_lower gamma",-0.2220575602020601,0.0182811422125106,-0.2220575602020601,CL5,"(0, 5)",lower gamma,Linear,LightGBM,0.0019482388838720477
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_theta",-0.1018931804573902,0.1417368421736465,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_alpha",-0.0767914884774372,0.3454341143132464,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.0009237189979809126
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_beta",-0.084629649404398,0.3943724328984029,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-0.00015615204352840699
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_delta",0.0983712872758427,0.1074799294646825,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",0.0456027680490011,0.5820128121219117,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.0003125826575721864
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_theta",-0.0506976142130949,0.4300584462088306,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.00023782437230860287
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",0.0430747252823997,0.5475891468288645,0.0,CL6,"(-4, 0)",alpha,Linear,LightGBM,-0.00011689817584185237
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_beta",0.1268636532641546,0.0602764661939536,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,-0.00012215027459070292
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_delta",-0.0150263417088735,0.7500687139026138,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,2.3742979955776953e-05
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",-0.0581708480016233,0.4629981177847553,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.0173326810545289
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_theta",-0.0162810336878343,0.7736341823187007,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0036326446132590915
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_alpha",0.0904587657236327,0.2006710595091323,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,-0.00039137999769723664
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_beta",-0.194840114333256,0.0127094962008118,-0.194840114333256,CL6,"(0, 5)",beta,Linear,LightGBM,-7.573518799452387e-05
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_delta",0.0275509056614115,0.5570314187443208,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",-0.0613634342346069,0.5130253306006356,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-0.000279458887498918
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_theta",0.1210781359524139,0.0300390045768804,0.1210781359524139,CL6,"(0, 5)",theta,Linear,LightGBM,0.0013261459648416468
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_alpha",0.1693429013384999,0.0145721836998414,0.1693429013384999,CL6,"(5, 10)",alpha,Linear,LightGBM,-0.00451775679725241
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_beta",-0.1845066178643752,0.0099703252791453,-0.1845066178643752,CL6,"(5, 10)",beta,Linear,LightGBM,-0.00038373669483954877
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_delta",0.0409359768279654,0.4213418653510613,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-1.7465376500932722e-05
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",0.2297221374169048,0.0046011367517853,0.2297221374169048,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-0.0003649948440361533
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_theta",-0.1189382148968344,0.0298655092413181,-0.1189382148968344,CL6,"(5, 10)",theta,Linear,LightGBM,0.0002648586932003858
