Stimulus,TargetScore,features,Cluster,Time Period,Frequency,Estimator,SHAP_value
Control,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,-0.002782190310601654
Control,Aesthetic_Appeal,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,-0.0004028451818476976
Control,Aesthetic_Appeal,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,0.0002686450643407676
Control,Aesthetic_Appeal,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,0.001922494361910399
Control,Aesthetic_Appeal,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,0.005671849023379158
Control,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,0.000323272585775874
Control,Aesthetic_Appeal,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,-0.00011946561392527308
Control,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,0.004254742799229484
Control,Aesthetic_Appeal,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,0.02642087344646972
Control,Aesthetic_Appeal,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,0.011867556530906634
Control,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,0.0037058830550045926
Control,Aesthetic_Appeal,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,0.010314572299529376
Control,Aesthetic_Appeal,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.001017922459809385
Control,Aesthetic_Appeal,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,-0.0009388863151145591
Control,Aesthetic_Appeal,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,0.004431146344356106
Control,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,0.027602717078065976
Control,Aesthetic_Appeal,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,0.006010775954889375
Control,Aesthetic_Appeal,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,0.0018233175528628556
Control,Aesthetic_Appeal,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,0.05608299451422476
Control,Aesthetic_Appeal,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,0.007096673291322038
Control,Aesthetic_Appeal,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,0.0019930043330484213
Control,Aesthetic_Appeal,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,0.0017158228490499854
Control,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,0.025505244096757033
Control,Aesthetic_Appeal,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,0.038272912200476635
Control,Aesthetic_Appeal,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,0.05888260525775433
Control,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,-0.007837769546432269
Control,Aesthetic_Appeal,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,0.023989713999430284
Control,Aesthetic_Appeal,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,0.015510418836039108
Control,Aesthetic_Appeal,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,0.007646976019856557
Control,Aesthetic_Appeal,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,-0.00017750006918130793
Control,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,0.0014639803559044068
Control,Aesthetic_Appeal,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,-0.007942948031491813
Control,Aesthetic_Appeal,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,-0.00834884895124117
Control,Aesthetic_Appeal,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,0.011636262561173786
Control,Aesthetic_Appeal,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,0.003648577724812237
Control,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,0.01923338566809034
Control,Aesthetic_Appeal,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,0.006487545182588548
Control,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,0.00350350484014868
Control,Aesthetic_Appeal,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,-0.022103570811579487
Control,Aesthetic_Appeal,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,0.01899532628190334
Control,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,-0.0001935555806314221
Control,Aesthetic_Appeal,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,0.0019266911952692412
Control,Aesthetic_Appeal,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,0.032895414408814896
Control,Aesthetic_Appeal,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,-0.003618692518987664
Control,Aesthetic_Appeal,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,0.002272412623542072
Control,Aesthetic_Appeal,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,0.011304070939815877
Control,Aesthetic_Appeal,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,0.0016101172306637933
Control,Aesthetic_Appeal,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,0.04132985378176896
Control,Aesthetic_Appeal,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,-0.005749407252133064
Control,Aesthetic_Appeal,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,0.005423487297796277
Control,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,0.012640053130197716
Control,Aesthetic_Appeal,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,-0.002173679242378286
Control,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,0.025307514639631153
Control,Aesthetic_Appeal,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,0.003112863020033057
Control,Aesthetic_Appeal,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,0.009962133231653271
Control,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,0.005757645198373071
Control,Aesthetic_Appeal,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,-0.0020837998742621144
Control,Aesthetic_Appeal,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,0.03843646515468169
Control,Aesthetic_Appeal,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,-0.004917048197725459
Control,Aesthetic_Appeal,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,0.0022896736467446473
Control,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,0.009913512274179075
Control,Aesthetic_Appeal,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,0.00704601613943731
Control,Aesthetic_Appeal,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,0.03711798279989314
Control,Aesthetic_Appeal,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,-0.005422376022379199
Control,Aesthetic_Appeal,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,0.00608590458888515
Control,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,0.0054502535563651635
Control,Aesthetic_Appeal,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,0.025101926637938247
Control,Creativity,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,7.528793922548164e-05
Control,Creativity,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,0.0018047495843353965
Control,Creativity,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,-0.0006360262505298762
Control,Creativity,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,0.0011872410251416274
Control,Creativity,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,0.00018886186790372422
Control,Creativity,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,0.0025053124269449937
Control,Creativity,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,0.0024928691625737943
Control,Creativity,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,0.0018525840868324236
Control,Creativity,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,0.0003745213662155465
Control,Creativity,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,-0.000260967659507897
Control,Creativity,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,-6.660884268507708e-06
Control,Creativity,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,0.022778230507237304
Control,Creativity,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,0.00010899854724159362
Control,Creativity,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,0.0005644883841585501
Control,Creativity,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,2.4681628506036765e-05
Control,Creativity,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,0.0014029081246461732
Control,Creativity,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,-0.0009288565316638416
Control,Creativity,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,0.0001957107610832707
Control,Creativity,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,0.00047277692471526384
Control,Creativity,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.00014878788095271502
Control,Creativity,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,0.002730017028268372
Control,Creativity,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,-0.011140990665977624
Control,Creativity,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,0.0003474738287652682
Control,Creativity,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,-0.0020618112127109944
Control,Creativity,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,0.0003666830881719773
Control,Creativity,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,0.00025501132888598076
Control,Creativity,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,0.009114904881180443
Control,Creativity,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,1.2576663596958594e-05
Control,Creativity,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,-0.0033306421897415367
Control,Creativity,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,0.0002105643162784088
Control,Creativity,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,9.894455344422661e-05
Control,Creativity,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,0.00043436145095528356
Control,Creativity,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,0.0006847907549494108
Control,Creativity,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,-0.0002133754511139461
Control,Creativity,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,0.00042108245033440977
Control,Creativity,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.0005813168264754282
Control,Creativity,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,-0.00016473417587069836
Control,Creativity,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,0.00045920400929033814
Control,Creativity,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,0.0007492303341783529
Control,Creativity,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,0.0005470707776034235
Control,Creativity,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,0.0006116444256525728
Control,Creativity,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,0.003907659782725253
Control,Creativity,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,0.0006261118855964275
Control,Creativity,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,1.4286019685542901e-05
Control,Creativity,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,0.00010158195565468499
Control,Creativity,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,0.0014779735252252138
Control,Creativity,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,0.0031078444480589986
Control,Creativity,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,0.00158915684118983
Control,Creativity,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,0.002405572236865103
Control,Creativity,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,-0.0004433836027204475
Control,Creativity,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,0.0005082403826753972
Control,Creativity,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,0.008177749127698532
Control,Creativity,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,0.00037548532014469596
Control,Creativity,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,0.0021401599697516696
Control,Creativity,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,-0.0002121791232607699
Control,Creativity,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,0.0001678585987088164
Control,Creativity,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,0.0005859391555739468
Control,Creativity,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,0.00021670037647251322
Control,Creativity,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,0.00433268733686333
Control,Creativity,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,-0.0001698682612189818
Control,Creativity,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,0.0005347830594571153
Control,Creativity,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,-0.0023238473209501536
Control,Creativity,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,-0.0009994334213528427
Control,Creativity,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,0.000412749657575138
Control,Creativity,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,7.81584554701125e-05
Control,Creativity,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,0.005068759171000784
Control,Creativity,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,-0.00033738152072060866
Control,Creativity,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,0.0003093601062262956
Control,Creativity,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,-0.0008192898245897084
Control,Creativity,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,-0.00021449271592376438
Control,Creativity,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,0.020154316265248065
Control,Creativity,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,5.9268145236564754e-05
Control,Creativity,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,-5.7625120386728206e-05
Control,Creativity,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,-0.00028525670123161483
Control,Creativity,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,0.00035821739781242745
Control,Creativity,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,0.006760044236393722
Control,Creativity,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,0.0002573380147687653
Control,Creativity,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,-5.326891365322091e-05
Control,Creativity,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,-0.0005470145415696581
Control,Creativity,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,0.0005465043725399347
Control,Creativity,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,0.005716983916716535
Control,Creativity,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,0.00022788456953913786
Control,Creativity,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,0.0001611119687376409
Control,Creativity,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,0.003920649433789596
Control,Creativity,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,4.383694051846227e-05
Control,Creativity,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,0.0017132672746817633
Control,Creativity,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,0.00017479940432068924
Control,Creativity,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,0.00017164038776297242
Control,Creativity,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,0.0012613087457605987
Control,Creativity,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,-8.990479408777642e-05
Control,Moved,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,0.0018965012453090364
Control,Moved,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,0.026058005183986332
Control,Moved,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,0.0012329077495863156
Control,Moved,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,-0.002518197825175456
Control,Moved,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,0.00030509478158544334
Control,Moved,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,-0.012260572505340296
Control,Moved,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,-0.001947076732902669
Control,Moved,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,2.752894490947588e-05
Control,Moved,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,0.0027991463731769236
Control,Moved,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,0.0008414722205793443
Control,Moved,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,0.0002166504876644226
Control,Moved,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,0.04507699683889538
Control,Moved,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,0.0006013916498905256
Control,Moved,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,0.000897393945926167
Control,Moved,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,-0.0002444031875834929
Control,Moved,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,0.0026191361237534686
Control,Moved,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,-0.002780795684001347
Control,Moved,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,-0.002423166193415676
Control,Moved,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,-0.001540469298457608
Control,Moved,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.0013647118642383432
Control,Moved,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,-0.00012893419520504284
Control,Moved,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,0.0015343100793905895
Control,Moved,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,0.0032555570312662887
Control,Moved,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,0.0016096257210956332
Control,Moved,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,8.038475110614073e-05
Control,Moved,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,-0.0006132857305830313
Control,Moved,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,9.058465784288085e-05
Control,Moved,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,-0.0015787294227675895
Control,Moved,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,-0.0003319873320001975
Control,Moved,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,0.00017306619527875002
Control,Moved,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,0.005626141730373872
Control,Moved,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,0.0021977412520577263
Control,Moved,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,-0.006208033876309649
Control,Moved,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,-0.00022798257081058386
Control,Moved,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,0.00022976754091881703
Control,Moved,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.00010088526732310104
Control,Moved,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,0.00022938898671217325
Control,Moved,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,0.0021627356800659977
Control,Moved,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,0.007256416785156641
Control,Moved,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,0.0007053256053446427
Control,Moved,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,-0.000992353626215756
Control,Moved,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,0.006451881658286074
Control,Moved,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,0.0004490704332485314
Control,Moved,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,0.0016433662875585025
Control,Moved,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,0.0004376537468062069
Control,Moved,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,-0.0020478087052106853
Control,Moved,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,-0.009869458394834746
Control,Moved,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,-4.3920231100044774e-05
Control,Moved,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,-0.00021176856378318345
Control,Moved,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,0.004265183029402433
Control,Moved,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,0.0032915233232060728
Control,Moved,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,0.0055141738187632575
Control,Moved,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,0.00025562722243431605
Control,Moved,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,-0.0020312350214177675
Control,Moved,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,-0.0010034133881174426
Control,Moved,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,-0.003834819696914762
Control,Moved,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,0.005455438774137291
