Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Control,Originality,"CL1_(-4, 0)_alpha",-0.1864190319133696,0.0009063363098173,-0.1864190319133696,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.00047937017244331685
Control,Creativity,"CL1_(-4, 0)_alpha",-0.2280850992508281,5.440458085124975e-05,-0.2280850992508281,CL1,"(-4, 0)",alpha,Linear,LightGBM,7.528793922548164e-05
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_beta",-0.306706362959332,0.0471720838202997,-0.306706362959332,CL1,"(-4, 0)",beta,Linear,LightGBM,-0.003420416598146434
Haiku,Vivid_Imagery,"CL1_(-4, 0)_beta",-0.2771929858670642,0.00171746603488,-0.2771929858670642,CL1,"(-4, 0)",beta,Linear,LightGBM,0.09947136693988984
Haiku,Moved,"CL1_(-4, 0)_beta",-0.2655151284607858,0.0786156842386977,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,-3.1629207651062596e-05
Haiku,Originality,"CL1_(-4, 0)_beta",-0.2408838218028134,0.1180528544580545,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.07554330042474142
Haiku,Creativity,"CL1_(-4, 0)_beta",-0.3379148542091862,0.0263450608342442,-0.3379148542091862,CL1,"(-4, 0)",beta,Linear,LightGBM,0.00032112019647001494
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_beta",-0.386745625274454,0.0008257429164621,-0.386745625274454,CL1,"(-4, 0)",beta,Linear,LightGBM,-0.0007571953065250822
Senryu,Vivid_Imagery,"CL1_(-4, 0)_beta",-0.1209758392040109,0.292318589598729,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.0009821638143602198
Senryu,Moved,"CL1_(-4, 0)_beta",-0.0061432069413925,0.925429175364705,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,-0.0005553565543307366
Senryu,Originality,"CL1_(-4, 0)_beta",-0.1987867763034969,0.0844038891397567,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.002807862743313782
Senryu,Creativity,"CL1_(-4, 0)_beta",-0.4204246503211723,0.0002083228569504,-0.4204246503211723,CL1,"(-4, 0)",beta,Linear,LightGBM,0.0061541344986035754
Control,Aesthetic_Appeal,"CL1_(-4, 0)_beta",-0.0204864086991942,0.7534489776776547,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.027301833441932443
Control,Vivid_Imagery,"CL1_(-4, 0)_beta",0.0140780306205794,0.8271509799302664,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.0016357753343983453
Control,Moved,"CL1_(-4, 0)_beta",-0.0329495554402668,0.6207002668067324,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.026058005183986332
Control,Originality,"CL1_(-4, 0)_beta",0.0024393098182679,0.9707039897870624,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.0
Control,Creativity,"CL1_(-4, 0)_beta",0.0044506392381499,0.9466096054023811,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.0018047495843353965
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_delta",0.0289569621280885,0.7358379791138918,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.00019583138012330178
Haiku,Vivid_Imagery,"CL1_(-4, 0)_delta",-0.0517395691958256,0.2829546308561605,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.02973006726359394
Haiku,Moved,"CL1_(-4, 0)_delta",-0.2350159655757141,0.0048518299632587,-0.2350159655757141,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.00018550976497559254
Haiku,Originality,"CL1_(-4, 0)_delta",-0.1158385586920615,0.1598536693232211,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.0004168498957899028
Haiku,Creativity,"CL1_(-4, 0)_delta",-0.0616705552370136,0.4610521224219451,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.0003555628705309116
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_delta",0.0607883628871086,0.4050607069017782,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.0009557681206900984
Senryu,Vivid_Imagery,"CL1_(-4, 0)_delta",0.0426736221462506,0.554533089006086,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL1_(-4, 0)_delta",0.0442503462052209,0.3117881596759178,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.00016360308212532465
Senryu,Originality,"CL1_(-4, 0)_delta",0.1062018407618192,0.1750850857570852,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,9.28392458608332e-05
Senryu,Creativity,"CL1_(-4, 0)_delta",0.0544998140598572,0.4642487811210229,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.0018636238445687897
Control,Aesthetic_Appeal,"CL1_(-4, 0)_delta",-0.0074509723238102,0.8800540861789721,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.04608116021296556
Control,Vivid_Imagery,"CL1_(-4, 0)_delta",-0.0682161269777548,0.158040122215032,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.0001449386072246931
Control,Moved,"CL1_(-4, 0)_delta",0.0251339159083209,0.6148731845614499,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.0012329077495863156
Control,Originality,"CL1_(-4, 0)_delta",0.0656270229680309,0.1837243239429433,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.001618728976379741
Control,Creativity,"CL1_(-4, 0)_delta",0.0730429467756001,0.1420605425760203,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.0006360262505298762
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_lower gamma",0.1184730583656848,0.3897715735549387,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL1_(-4, 0)_lower gamma",0.2403037054447699,0.0026658091809246,0.2403037054447699,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.1494074163202881
Haiku,Moved,"CL1_(-4, 0)_lower gamma",0.2134664143348002,0.1169596762277367,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.00016643323287702795
Haiku,Originality,"CL1_(-4, 0)_lower gamma",0.2177312464103132,0.1174144155523986,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.008535607621254826
Haiku,Creativity,"CL1_(-4, 0)_lower gamma",0.162585354377639,0.2383922103246901,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0001231175667606463
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_lower gamma",0.0505112084582734,0.6579817325449455,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.00018214440683056668
Senryu,Vivid_Imagery,"CL1_(-4, 0)_lower gamma",0.0811433543408145,0.4812342952357501,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.00014232918060157115
Senryu,Moved,"CL1_(-4, 0)_lower gamma",0.0199200403345204,0.7615061636042044,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.0001304857369324517
Senryu,Originality,"CL1_(-4, 0)_lower gamma",0.0537094654069889,0.642075922292757,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,-4.637064982405434e-05
Senryu,Creativity,"CL1_(-4, 0)_lower gamma",0.1480042906044678,0.1974968920839992,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.0004904389694599126
Control,Aesthetic_Appeal,"CL1_(-4, 0)_lower gamma",0.1194163851213787,0.0651480379723472,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.00793766412028663
Control,Vivid_Imagery,"CL1_(-4, 0)_lower gamma",0.0668076405097168,0.2979255188628034,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.0005830353263015796
Control,Moved,"CL1_(-4, 0)_lower gamma",0.081361210134847,0.2152077882061862,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,-0.002518197825175456
Control,Originality,"CL1_(-4, 0)_lower gamma",0.079784697875093,0.2242409283614538,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,-0.000848317402698804
Control,Creativity,"CL1_(-4, 0)_lower gamma",0.0845905720244306,0.1995170540909294,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.0011872410251416274
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_theta",0.0561993415266965,0.5507437070520056,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0010008104273547909
Haiku,Vivid_Imagery,"CL1_(-4, 0)_theta",0.0509199656910009,0.3421078343365898,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.04421659131412976
Haiku,Moved,"CL1_(-4, 0)_theta",0.0330107795898255,0.7184607069380142,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,-0.0002073354947000678
Haiku,Originality,"CL1_(-4, 0)_theta",0.0592549153917454,0.5196062973145726,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,-0.0010066031314396055
Haiku,Creativity,"CL1_(-4, 0)_theta",0.0760894680642328,0.4064673328913525,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.005944927742299754
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_theta",0.1620924964269214,0.0649088448268682,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0007655699502048639
Senryu,Vivid_Imagery,"CL1_(-4, 0)_theta",-0.0272560659717235,0.7421085461467829,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,3.8919878584743706e-05
Senryu,Moved,"CL1_(-4, 0)_theta",-0.0265147201504536,0.5983279767583531,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0014646864498227149
Senryu,Originality,"CL1_(-4, 0)_theta",-0.0592751246111349,0.5005852109845581,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.00014860723279179383
Senryu,Creativity,"CL1_(-4, 0)_theta",0.0538837774793738,0.5443010549393574,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL1_(-4, 0)_theta",-0.0005411167475575,0.9906358301104948,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0005684031132034589
Control,Vivid_Imagery,"CL1_(-4, 0)_theta",0.0889969866853296,0.0430566038979756,0.0889969866853296,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0024002305033429213
Control,Moved,"CL1_(-4, 0)_theta",-0.0050034887702504,0.9150306939989744,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.00030509478158544334
Control,Originality,"CL1_(-4, 0)_theta",0.0735757785194501,0.1069977522189875,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0028248948017354004
Control,Creativity,"CL1_(-4, 0)_theta",0.0814625533341188,0.0794848753235405,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.00018886186790372422
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_alpha",0.2782083262718319,0.0044825334976175,0.2782083262718319,CL1,"(0, 5)",alpha,Linear,LightGBM,0.0010292018370698238
Haiku,Vivid_Imagery,"CL1_(0, 5)_alpha",0.1495049719270793,0.0093009014318178,0.1495049719270793,CL1,"(0, 5)",alpha,Linear,LightGBM,0.022931241428633523
Haiku,Moved,"CL1_(0, 5)_alpha",0.1043641810925857,0.283379347915396,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,8.086535155955384e-05
Haiku,Originality,"CL1_(0, 5)_alpha",0.2200194116171972,0.0244511439674591,0.2200194116171972,CL1,"(0, 5)",alpha,Linear,LightGBM,-0.00405721128049506
Haiku,Creativity,"CL1_(0, 5)_alpha",0.2261096272935028,0.0194222961015637,0.2261096272935028,CL1,"(0, 5)",alpha,Linear,LightGBM,-0.0001847900535895394
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_alpha",-0.181396795845511,0.1136226907695379,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,0.001150205951482629
Senryu,Vivid_Imagery,"CL1_(0, 5)_alpha",-0.1856487667677176,0.1030712883983376,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,7.005264475887739e-05
Senryu,Moved,"CL1_(0, 5)_alpha",-0.1957363502794313,0.0027632462889366,-0.1957363502794313,CL1,"(0, 5)",alpha,Linear,LightGBM,0.0005892838292041712
Senryu,Originality,"CL1_(0, 5)_alpha",-0.078018182917004,0.4973459211505233,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,0.005528123742139513
Senryu,Creativity,"CL1_(0, 5)_alpha",-0.0362431150608659,0.7512617838735014,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,-0.002517359209169976
Control,Aesthetic_Appeal,"CL1_(0, 5)_alpha",-0.0776080258734534,0.222535653904818,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,0.014561358282290632
Control,Vivid_Imagery,"CL1_(0, 5)_alpha",-0.0174230552057927,0.7815311718226174,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,-3.37762647012088e-05
Control,Moved,"CL1_(0, 5)_alpha",-0.1259440663324134,0.0526493234625487,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,-0.012260572505340296
Control,Originality,"CL1_(0, 5)_alpha",-0.1545840132459265,0.0166862077125427,-0.1545840132459265,CL1,"(0, 5)",alpha,Linear,LightGBM,0.0005221113605073834
Control,Creativity,"CL1_(0, 5)_alpha",-0.1810335569939236,0.0053640809001265,-0.1810335569939236,CL1,"(0, 5)",alpha,Linear,LightGBM,0.0025053124269449937
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_beta",-0.1011426261205356,0.5196516475128663,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL1_(0, 5)_beta",-0.1078465303863747,0.2414608516984205,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,0.053619824203340896
Haiku,Moved,"CL1_(0, 5)_beta",-0.0527508380960461,0.733571885713787,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,4.4272502452275545e-05
Haiku,Originality,"CL1_(0, 5)_beta",-0.0283295117061993,0.8576705013676024,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,0.006915433971350791
Haiku,Creativity,"CL1_(0, 5)_beta",-0.159811430928822,0.3063342881555212,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,-0.000772780663373072
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_beta",0.3727891657856311,0.0113439173143995,0.3727891657856311,CL1,"(0, 5)",beta,Linear,LightGBM,0.0012654445986046876
Senryu,Vivid_Imagery,"CL1_(0, 5)_beta",0.0347806409813957,0.8113765713722945,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,0.0004908665338697937
Senryu,Moved,"CL1_(0, 5)_beta",0.1722393602475788,0.040473649598345,0.1722393602475788,CL1,"(0, 5)",beta,Linear,LightGBM,0.00031381017204801123
Senryu,Originality,"CL1_(0, 5)_beta",0.1698782975060249,0.2488505523868689,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,0.0013790716983135467
Senryu,Creativity,"CL1_(0, 5)_beta",0.1170702046384754,0.4194282728032296,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,-0.00034014345949284644
Control,Aesthetic_Appeal,"CL1_(0, 5)_beta",0.1987631254917286,0.0225580003934756,0.1987631254917286,CL1,"(0, 5)",beta,Linear,LightGBM,-0.0020028059389984977
Control,Vivid_Imagery,"CL1_(0, 5)_beta",-0.1004239021692346,0.2445886593878511,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,9.339661766506765e-05
Control,Moved,"CL1_(0, 5)_beta",0.0389194949903515,0.6613488098583629,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,-0.001947076732902669
Control,Originality,"CL1_(0, 5)_beta",0.2383186560173853,0.0069949941714204,0.2383186560173853,CL1,"(0, 5)",beta,Linear,LightGBM,-0.0013080236077761818
Control,Creativity,"CL1_(0, 5)_beta",0.2041409480496745,0.0218527983212074,0.2041409480496745,CL1,"(0, 5)",beta,Linear,LightGBM,0.0024928691625737943
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_delta",-0.1519760579213504,0.0970241993915315,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,-0.0012271684450460131
Haiku,Vivid_Imagery,"CL1_(0, 5)_delta",-0.1055688625633639,0.0444382842707185,-0.1055688625633639,CL1,"(0, 5)",delta,Linear,LightGBM,0.003268223113589688
Haiku,Moved,"CL1_(0, 5)_delta",0.0022401146260193,0.9806013109521112,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,0.0003398611878541251
Haiku,Originality,"CL1_(0, 5)_delta",0.0030411973293165,0.9731574784884056,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,0.024180097531891112
Haiku,Creativity,"CL1_(0, 5)_delta",0.1207932895196372,0.1755481346136724,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,-0.0008428896531641553
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_delta",0.1679968311911956,0.0320106413722641,0.1679968311911956,CL1,"(0, 5)",delta,Linear,LightGBM,0.0007963782288062146
Senryu,Vivid_Imagery,"CL1_(0, 5)_delta",-0.0458061983614384,0.5533209173067128,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL1_(0, 5)_delta",0.00376141979157,0.9321893835118924,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,0.0022752691225106573
Senryu,Originality,"CL1_(0, 5)_delta",0.0632352752653562,0.4124579866939475,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,0.0015050740997507874
Senryu,Creativity,"CL1_(0, 5)_delta",0.118200944053409,0.1229835029557652,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,0.004815217210377852
Control,Aesthetic_Appeal,"CL1_(0, 5)_delta",0.1200273935267376,0.0032099585740191,0.1200273935267376,CL1,"(0, 5)",delta,Linear,LightGBM,0.004419910961910236
Control,Vivid_Imagery,"CL1_(0, 5)_delta",0.0040821268335784,0.9193414525370798,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,2.052641063657061e-05
Control,Moved,"CL1_(0, 5)_delta",0.1536620690967802,0.0002161269629052,0.1536620690967802,CL1,"(0, 5)",delta,Linear,LightGBM,2.752894490947588e-05
Control,Originality,"CL1_(0, 5)_delta",0.1591672729435493,0.00011387914953,0.1591672729435493,CL1,"(0, 5)",delta,Linear,LightGBM,-1.7124616600762842e-06
Control,Creativity,"CL1_(0, 5)_delta",0.1850590606295754,8.358557244887273e-06,0.1850590606295754,CL1,"(0, 5)",delta,Linear,LightGBM,0.0018525840868324236
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_lower gamma",0.2058966665850924,0.1921651499901853,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,-0.001135380788569298
Haiku,Vivid_Imagery,"CL1_(0, 5)_lower gamma",0.2541944758077418,0.0057196807982303,0.2541944758077418,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.06082350542151274
Haiku,Moved,"CL1_(0, 5)_lower gamma",0.2533012549463475,0.1087046338384068,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.00015507332469578226
Haiku,Originality,"CL1_(0, 5)_lower gamma",0.0527918387034711,0.7427379932084761,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.005204801857324157
Haiku,Creativity,"CL1_(0, 5)_lower gamma",0.2750220703607298,0.0855739447079477,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.001407057809159788
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_lower gamma",-0.1657382121300022,0.2590683020021932,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.000791167912100581
Senryu,Vivid_Imagery,"CL1_(0, 5)_lower gamma",0.0776256884318861,0.5956345021805528,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,-0.0019598936436675827
Senryu,Moved,"CL1_(0, 5)_lower gamma",-0.2187070232709325,0.0085052569240335,-0.2187070232709325,CL1,"(0, 5)",lower gamma,Linear,LightGBM,3.4346170139870636e-05
Senryu,Originality,"CL1_(0, 5)_lower gamma",-0.1068810274307778,0.4690363252649864,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.00020423475396004188
Senryu,Creativity,"CL1_(0, 5)_lower gamma",-0.0250603036545146,0.8630791820192159,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.0014860726489289526
Control,Aesthetic_Appeal,"CL1_(0, 5)_lower gamma",0.0520417553804712,0.5378320541079026,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.008469562830959317
Control,Vivid_Imagery,"CL1_(0, 5)_lower gamma",0.274162290196328,0.0011310819138442,0.274162290196328,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.0016762220862904546
Control,Moved,"CL1_(0, 5)_lower gamma",0.0161252503251464,0.8508898001754579,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.0027991463731769236
Control,Originality,"CL1_(0, 5)_lower gamma",-0.1934473448997587,0.0242150950677314,-0.1934473448997587,CL1,"(0, 5)",lower gamma,Linear,LightGBM,5.237747846231891e-05
Control,Creativity,"CL1_(0, 5)_lower gamma",-0.1300643026279916,0.1313511422650882,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.0003745213662155465
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_theta",-0.2015252491159855,0.0403229844037873,-0.2015252491159855,CL1,"(0, 5)",theta,Linear,LightGBM,-0.0002987869489898598
Haiku,Vivid_Imagery,"CL1_(0, 5)_theta",-0.060294185587322,0.2871766649653139,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.012651827304733633
Haiku,Moved,"CL1_(0, 5)_theta",0.0145913346213072,0.8785946511161834,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.0003454271473739182
Haiku,Originality,"CL1_(0, 5)_theta",-0.1528325888251589,0.1157805563330321,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.0031019959499690225
Haiku,Creativity,"CL1_(0, 5)_theta",-0.2630017592286373,0.0056429100982516,-0.2630017592286373,CL1,"(0, 5)",theta,Linear,LightGBM,-0.00020701611405232666
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_theta",-0.1430357118897516,0.1133802781798377,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-0.00020416675729390595
Senryu,Vivid_Imagery,"CL1_(0, 5)_theta",-0.0882210071013668,0.3331139496659928,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.0001897901574712186
Senryu,Moved,"CL1_(0, 5)_theta",0.0119644721478466,0.8183665643110994,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-0.00043241215172993956
Senryu,Originality,"CL1_(0, 5)_theta",-0.0605860437665689,0.5041378386232306,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-7.735415513123283e-05
Senryu,Creativity,"CL1_(0, 5)_theta",-0.1525184855245514,0.0886301039915596,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.0004859955094514442
Control,Aesthetic_Appeal,"CL1_(0, 5)_theta",-0.024510151159132,0.6267241808910661,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-0.0012751738233495273
Control,Vivid_Imagery,"CL1_(0, 5)_theta",0.0620159788187167,0.2132481085478652,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.00026676998199960883
Control,Moved,"CL1_(0, 5)_theta",0.0567373747466129,0.26996100596864,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.0008414722205793443
Control,Originality,"CL1_(0, 5)_theta",-0.0054260728311918,0.9153510053282914,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.00034214670245758243
Control,Creativity,"CL1_(0, 5)_theta",0.0163831902670489,0.7505196202110695,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-0.000260967659507897
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_alpha",0.1551957208539475,0.0718767113716804,0.0,CL1,"(5, 10)",alpha,Linear,LightGBM,0.0004118071091222363
Haiku,Vivid_Imagery,"CL1_(5, 10)_alpha",0.1233184366270685,0.0101019978134306,0.1233184366270685,CL1,"(5, 10)",alpha,Linear,LightGBM,0.032206895141652
Haiku,Moved,"CL1_(5, 10)_alpha",0.2014749265151462,0.0147299067319451,0.2014749265151462,CL1,"(5, 10)",alpha,Linear,LightGBM,0.0029136169925970145
Haiku,Originality,"CL1_(5, 10)_alpha",0.0315012951079397,0.713206536615334,0.0,CL1,"(5, 10)",alpha,Linear,LightGBM,0.008554441410627401
Haiku,Creativity,"CL1_(5, 10)_alpha",0.0491584842794515,0.561192835509307,0.0,CL1,"(5, 10)",alpha,Linear,LightGBM,-8.404929554455767e-05
Senryu,Aesthetic_Appeal,"CL1_(5, 10)_alpha",0.2753431392528135,0.0015437323622325,0.2753431392528135,CL1,"(5, 10)",alpha,Linear,LightGBM,0.00022165311420091157
Senryu,Vivid_Imagery,"CL1_(5, 10)_alpha",0.273583306649556,0.0011812632997994,0.273583306649556,CL1,"(5, 10)",alpha,Linear,LightGBM,8.618195639855973e-05
Senryu,Moved,"CL1_(5, 10)_alpha",0.1036743210436283,0.0338178384680752,0.1036743210436283,CL1,"(5, 10)",alpha,Linear,LightGBM,0.005243322438304237
