Stimulus,TargetScore,features,Cluster,Time Period,Frequency,Estimator,SHAP_value
Control,Aesthetic_Appeal,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,14.578471472931588
Control,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,90.81293918683706
Control,Aesthetic_Appeal,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,19.775452891586045
Control,Aesthetic_Appeal,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,5.998714748918795
Control,Aesthetic_Appeal,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,184.51305195179944
Control,Aesthetic_Appeal,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,23.348055128449506
Control,Aesthetic_Appeal,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,6.556984255729306
Control,Aesthetic_Appeal,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,5.645057173374452
Control,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,83.91225307833064
Control,Aesthetic_Appeal,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,125.91788113956812
Control,Aesthetic_Appeal,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,193.72377129801174
Control,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,-25.786261807762163
Control,Aesthetic_Appeal,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,78.92615905812563
Control,Aesthetic_Appeal,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,51.029277970568664
Control,Aesthetic_Appeal,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,25.158551105328073
Control,Aesthetic_Appeal,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,-0.5839752276065031
Control,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,4.816495370925498
Control,Aesthetic_Appeal,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,-26.132299023608063
Control,Aesthetic_Appeal,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,-27.46771304958345
Control,Aesthetic_Appeal,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,38.28330382626176
Control,Aesthetic_Appeal,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,12.00382071463226
Control,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,63.27783884801722
Control,Aesthetic_Appeal,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,21.344023650716323
Control,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,11.526530924089156
Control,Aesthetic_Appeal,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,-72.72074797009651
Control,Aesthetic_Appeal,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,62.49462346746199
Control,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,-0.6367978602773787
Control,Aesthetic_Appeal,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,6.3388140324358035
Control,Aesthetic_Appeal,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,108.22591340500101
Control,Aesthetic_Appeal,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,-11.905498387469414
Control,Aesthetic_Appeal,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,7.476237531453416
Control,Aesthetic_Appeal,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,37.190393391994235
Control,Aesthetic_Appeal,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,5.29728568888388
Control,Aesthetic_Appeal,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,135.9752189420199
Control,Aesthetic_Appeal,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,-18.915549859517782
Control,Aesthetic_Appeal,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,17.84327320974975
Control,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,41.585774798350485
Control,Aesthetic_Appeal,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,-7.151404707424561
Control,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,83.2617231643865
Control,Aesthetic_Appeal,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,10.241319335908758
Control,Aesthetic_Appeal,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,32.77541833213926
Control,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,18.942652702647404
Control,Aesthetic_Appeal,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,-6.855701586322356
Control,Aesthetic_Appeal,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,126.45597035890275
Control,Aesthetic_Appeal,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,-16.17708857051676
Control,Aesthetic_Appeal,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,7.533026297789889
Control,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,32.615455382049156
Control,Aesthetic_Appeal,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,23.18139309874875
Control,Aesthetic_Appeal,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,122.11816341164842
Control,Aesthetic_Appeal,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,-17.839617113627565
Control,Aesthetic_Appeal,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,20.022626097432145
Control,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,17.931334200441388
Control,Aesthetic_Appeal,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,82.58533863881684
Control,Creativity,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,0.2476973200518346
Control,Creativity,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,5.937626132463454
Control,Creativity,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,-2.0925263642432927
Control,Creativity,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,3.906022972715954
Control,Creativity,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,0.6213555454032527
Control,Creativity,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,8.242477884649029
Control,Creativity,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,8.201539544867783
Control,Creativity,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,6.095001645678674
Control,Creativity,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,1.232175294849148
Control,Creativity,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,-0.8585835997809812
Control,Creativity,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,-0.02191430924339036
Control,Creativity,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,74.94037836881073
Control,Creativity,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,0.358605220424843
Control,Creativity,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,1.8571667838816297
Control,Creativity,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,0.08120255778486096
Control,Creativity,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,4.6155677300859095
Control,Creativity,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,-3.055937989174039
Control,Creativity,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,0.6438884039639605
Control,Creativity,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,1.555436082313218
Control,Creativity,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.4895121283344324
Control,Creativity,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,8.981756023002944
Control,Creativity,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,-36.65385929106638
Control,Creativity,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,1.1431888966377324
Control,Creativity,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,-6.783358889819171
Control,Creativity,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,1.2063873600858053
Control,Creativity,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,0.8389872720348767
Control,Creativity,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,29.988037059083656
Control,Creativity,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,0.04137722323399377
Control,Creativity,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,-10.957812804249656
Control,Creativity,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,0.6927566005559649
Control,Creativity,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,0.32552758083150557
Control,Creativity,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,1.429049173642883
Control,Creativity,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,2.2529615837835615
Control,Creativity,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,-0.7020052341648827
Control,Creativity,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,1.3853612616002082
Control,Creativity,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,1.9125323591041588
Control,Creativity,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,-0.5419754386145976
Control,Creativity,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,1.5107811905652124
Control,Creativity,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,2.464967799446781
Control,Creativity,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,1.7998628583152634
Control,Creativity,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,2.0123101603969644
Control,Creativity,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,12.856200685166081
Control,Creativity,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,2.0599081036122464
Control,Creativity,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,0.047001004765436144
Control,Creativity,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,0.3342046341039136
Control,Creativity,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,4.8625328979909535
Control,Creativity,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,10.224808234114105
Control,Creativity,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,5.228326007514541
Control,Creativity,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,7.914332659286189
Control,Creativity,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,-1.4587320529502723
Control,Creativity,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,1.6721108590020568
Control,Creativity,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,26.90479463012817
Control,Creativity,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,1.2353467032760497
Control,Creativity,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,7.041126300482993
Control,Creativity,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,-0.6980693155279329
Control,Creativity,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,0.5522547897520059
Control,Creativity,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,1.927739821838285
Control,Creativity,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,0.7129442385945685
Control,Creativity,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,14.254541338280355
Control,Creativity,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,-0.5588665794104501
Control,Creativity,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,1.759436265613909
Control,Creativity,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,-7.645457685926005
Control,Creativity,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,-3.2881359562508528
Control,Creativity,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,1.3579463734222041
Control,Creativity,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,0.25714131849667016
Control,Creativity,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,16.67621767259258
Control,Creativity,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,-1.1099852031708024
Control,Creativity,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,1.0177947494845125
Control,Creativity,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,-2.6954635229001407
Control,Creativity,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,-0.7056810353891848
Control,Creativity,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,66.30770051266613
Control,Creativity,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,0.19499219782829805
Control,Creativity,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,-0.1895866460723358
Control,Creativity,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,-0.9384945470520127
Control,Creativity,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,1.1785352388028862
Control,Creativity,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,22.240545537735347
Control,Creativity,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,0.8466420685892377
Control,Creativity,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,-0.1752547259190968
Control,Creativity,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,-1.7996778417641752
Control,Creativity,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,1.7979993856563852
Control,Creativity,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,18.808877085997402
Control,Creativity,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,0.7497402337837635
Control,Creativity,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,0.5300583771468386
Control,Creativity,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,12.898936637167772
Control,Creativity,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,0.14422353430574086
Control,Creativity,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,5.6366493337030015
Control,Creativity,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,0.5750900402150676
Control,Creativity,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,0.5646968757401792
Control,Creativity,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,4.14970577355237
Control,Creativity,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,-0.29578677254878444
Control,Moved,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,6.23948909706673
Control,Moved,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,85.73083705531504
Control,Moved,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,4.056266496138979
Control,Moved,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,-8.28487084482725
Control,Moved,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,1.0037618314161085
Control,Moved,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,-40.33728354256957
Control,Moved,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,-6.405882451249781
Control,Moved,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,0.09057022875217564
Control,Moved,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,9.209191567752079
Control,Moved,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,2.7684436057060426
Control,Moved,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,0.7127801044159504
Control,Moved,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,148.3033195999658
Control,Moved,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,1.9785785281398292
Control,Moved,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,2.952426082097089
Control,Moved,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,-0.8040864871496918
Control,Moved,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,8.616957847148912
Control,Moved,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,-9.148817800364432
Control,Moved,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,-7.972216776337573
Control,Moved,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,-5.06814399192553
Control,Moved,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,4.4899020333441495
Control,Moved,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,-0.42419350222459096
Control,Moved,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,5.04788016119504
Control,Moved,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,10.71078263286609
Control,Moved,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,5.295668622404634
Control,Moved,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,0.26446583113920297
Control,Moved,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,-2.017710053618173
Control,Moved,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,0.298023524303078
Control,Moved,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,-5.1940198009053695
Control,Moved,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,-1.0922383222806498
Control,Moved,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,0.5693877824670875
Control,Moved,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,18.51000629293004
Control,Moved,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,7.23056871926992
Control,Moved,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,-20.424431453058745
Control,Moved,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,-0.7500626579668209
Control,Moved,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,0.755935209622908
Control,Moved,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.33191252949300243
Control,Moved,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,0.75468976628305
Control,Moved,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,7.115400387417132
Control,Moved,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,23.873611223165348
Control,Moved,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,2.3205212415838745
Control,Moved,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,-3.264843430249837
Control,Moved,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,21.226690655761182
Control,Moved,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,1.4774417253876682
Control,Moved,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,5.406675086067473
Control,Moved,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,1.4398808269924208
Control,Moved,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,-6.737290640143155
Control,Moved,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,-32.470518119006314
Control,Moved,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,-0.14449756031914732
Control,Moved,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,-0.6967185748466735
Control,Moved,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,14.032452166734005
Control,Moved,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,10.829111733347979
Control,Moved,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,18.141631863731117
Control,Moved,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,0.8410135618088997
Control,Moved,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,-6.682763220464454
Control,Moved,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,-3.301230046906386
Control,Moved,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,-12.616556802849567
Control,Moved,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,17.948393566911687
Control,Moved,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,-3.7221555031591027
Control,Moved,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,7.157701383341677
Control,Moved,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,7.313725790947436
Control,Moved,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,-0.6628658040982541
Control,Moved,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,0.0881529342914178
Control,Moved,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,15.081879712223927
