Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Control,Aesthetic_Appeal,"CL1_(-4, 0)_delta",-0.0074509723238102,0.8800540861789721,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,151.6070171006567
Control,Vivid_Imagery,"CL1_(-4, 0)_delta",-0.063769245884981,0.1868843917274097,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.16968649273835074
Control,Moved,"CL1_(-4, 0)_delta",0.0251339159083209,0.6148731845614499,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,4.056266496138979
Control,Originality,"CL1_(-4, 0)_delta",0.0394904625696819,0.4237714499343773,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,5.325618332289348
Control,Creativity,"CL1_(-4, 0)_delta",0.074073028001827,0.3785078960040972,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-2.0925263642432927
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_lower gamma",0.0431095215036878,0.5847960668236039,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL1_(-4, 0)_lower gamma",0.2403037054447699,0.0026658091809246,0.2403037054447699,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,491.5503996937478
Haiku,Moved,"CL1_(-4, 0)_lower gamma",0.2134664143348002,0.1169596762277367,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.13068399396465377
Haiku,Originality,"CL1_(-4, 0)_lower gamma",0.2177312464103132,0.1174144155523986,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,28.082149073928377
Haiku,Creativity,"CL1_(-4, 0)_lower gamma",0.1353877058461099,0.3262119566849005,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,-0.40505679464252625
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_lower gamma",0.0505112084582734,0.6579817325449455,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,10.3955221014146
Senryu,Vivid_Imagery,"CL1_(-4, 0)_lower gamma",0.1819886025998024,0.1146607668152374,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.46826300417916905
Senryu,Moved,"CL1_(-4, 0)_lower gamma",0.0508356845474924,0.438366102489269,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.1087244581579576
Senryu,Originality,"CL1_(-4, 0)_lower gamma",0.0332013423371141,0.6137477826093005,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,-0.15255943792113877
Senryu,Creativity,"CL1_(-4, 0)_lower gamma",0.0813824787026908,0.477198546582214,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,1.6135442095231123
Control,Aesthetic_Appeal,"CL1_(-4, 0)_lower gamma",0.1194163851213787,0.0651480379723472,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,26.11491495574301
Control,Vivid_Imagery,"CL1_(-4, 0)_lower gamma",0.1273045178913387,0.0473355612679366,0.1273045178913387,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.8744458228430737
Control,Moved,"CL1_(-4, 0)_lower gamma",0.081361210134847,0.2152077882061862,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,-8.28487084482725
Control,Originality,"CL1_(-4, 0)_lower gamma",0.0777305107256232,0.2361888019994678,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,-2.790964254879065
Control,Creativity,"CL1_(-4, 0)_lower gamma",0.1542328807610758,0.1744600576642819,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,3.906022972715954
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_theta",0.0228790866140893,0.6672693298795487,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,3.292666305997262
Haiku,Vivid_Imagery,"CL1_(-4, 0)_theta",0.0509199656910009,0.3421078343365898,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,145.47258542348692
Haiku,Moved,"CL1_(-4, 0)_theta",0.0330107795898255,0.7184607069380142,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,2.115552248771445
Haiku,Originality,"CL1_(-4, 0)_theta",0.0592549153917454,0.5196062973145726,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,-3.311724302436302
Haiku,Creativity,"CL1_(-4, 0)_theta",0.0459800157593534,0.6163121273064991,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,19.55881227216619
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_theta",0.1620924964269214,0.0649088448268682,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,20.556484914353792
Senryu,Vivid_Imagery,"CL1_(-4, 0)_theta",-0.0417209469736831,0.6156026149391509,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.12804640054380678
Senryu,Moved,"CL1_(-4, 0)_theta",-0.0135048709414896,0.7883622264264883,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,1.015660624967732
Senryu,Originality,"CL1_(-4, 0)_theta",-0.0274829287469464,0.5873228820519227,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.48891779588500167
Senryu,Creativity,"CL1_(-4, 0)_theta",0.0009635262334564,0.9913424975068714,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL1_(-4, 0)_theta",-0.0005411167475575,0.9906358301104948,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,1.8700462424393796
Control,Vivid_Imagery,"CL1_(-4, 0)_theta",0.0953390549960625,0.0302644018789999,0.0953390549960625,CL1,"(-4, 0)",theta,Linear,LightGBM,4.926384264891431
Control,Moved,"CL1_(-4, 0)_theta",-0.0050034887702504,0.9150306939989744,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,1.0037618314161085
Control,Originality,"CL1_(-4, 0)_theta",0.0667449024670087,0.1434956102941418,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,9.293903897709468
Control,Creativity,"CL1_(-4, 0)_theta",0.0735085385767581,0.3535767096701507,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.6213555454032527
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_alpha",0.1785159692882655,0.0017279953393528,0.1785159692882655,CL1,"(0, 5)",alpha,Linear,LightGBM,3.38607404395972
Haiku,Vivid_Imagery,"CL1_(0, 5)_alpha",0.1495049719270793,0.0093009014318178,0.1495049719270793,CL1,"(0, 5)",alpha,Linear,LightGBM,75.44378430020429
Haiku,Moved,"CL1_(0, 5)_alpha",0.1043641810925857,0.283379347915396,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,5.270844372699712
Haiku,Originality,"CL1_(0, 5)_alpha",0.2200194116171972,0.0244511439674591,0.2200194116171972,CL1,"(0, 5)",alpha,Linear,LightGBM,-13.348225112828748
Haiku,Creativity,"CL1_(0, 5)_alpha",0.2221734527887172,0.0218026078753471,0.2221734527887172,CL1,"(0, 5)",alpha,Linear,LightGBM,-0.6079592763095847
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_alpha",-0.181396795845511,0.1136226907695379,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,62.50629682940696
Senryu,Vivid_Imagery,"CL1_(0, 5)_alpha",-0.0868697519301314,0.4454842891326379,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,0.23047320125670662
Senryu,Moved,"CL1_(0, 5)_alpha",-0.0845788926829686,0.1957376216027715,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,1.3328736232641571
Senryu,Originality,"CL1_(0, 5)_alpha",-0.0621260557843719,0.3417173653421631,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,18.187527111639
Senryu,Creativity,"CL1_(0, 5)_alpha",-0.1010402261194456,0.376028030115432,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,-8.28211179816922
Control,Aesthetic_Appeal,"CL1_(0, 5)_alpha",-0.0776080258734534,0.222535653904818,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,47.90686874873618
Control,Vivid_Imagery,"CL1_(0, 5)_alpha",0.001448109456565,0.9816128088319755,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,0.6911685590904146
Control,Moved,"CL1_(0, 5)_alpha",-0.1259440663324134,0.0526493234625487,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,-40.33728354256957
Control,Originality,"CL1_(0, 5)_alpha",-0.0980821785786158,0.1287275429053849,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,1.7177463760692913
Control,Creativity,"CL1_(0, 5)_alpha",-0.15048173988455,0.1792400040207489,0.0,CL1,"(0, 5)",alpha,Linear,LightGBM,8.242477884649029
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_beta",-0.0174833825079831,0.8475119392092394,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL1_(0, 5)_beta",-0.1078465303863747,0.2414608516984205,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,176.40922162899156
Haiku,Moved,"CL1_(0, 5)_beta",-0.0527508380960461,0.733571885713787,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,2.4439157649002494
Haiku,Originality,"CL1_(0, 5)_beta",-0.0283295117061993,0.8576705013676024,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,22.7517777657441
Haiku,Creativity,"CL1_(0, 5)_beta",-0.0356157677756725,0.8198524495475175,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,-2.542448382497407
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_beta",0.3727891657856311,0.0113439173143995,0.3727891657856311,CL1,"(0, 5)",beta,Linear,LightGBM,41.16878754794092
Senryu,Vivid_Imagery,"CL1_(0, 5)_beta",0.0124350019412208,0.9319310275877484,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,1.6149508964316213
Senryu,Moved,"CL1_(0, 5)_beta",0.1153587714690463,0.1698760909777776,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,0.16982537054773986
Senryu,Originality,"CL1_(0, 5)_beta",0.1042236827161535,0.215785940734861,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,4.537145887451569
Senryu,Creativity,"CL1_(0, 5)_beta",0.0600404542764804,0.6786819643063948,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,-1.1190719817314647
Control,Aesthetic_Appeal,"CL1_(0, 5)_beta",0.1987631254917286,0.0225580003934756,0.1987631254917286,CL1,"(0, 5)",beta,Linear,LightGBM,-6.589231539305057
Control,Vivid_Imagery,"CL1_(0, 5)_beta",0.0454145711076469,0.598894029215323,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,-0.3651141186603014
Control,Moved,"CL1_(0, 5)_beta",0.0389194949903515,0.6613488098583629,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,-6.405882451249781
Control,Originality,"CL1_(0, 5)_beta",0.1429305324531994,0.1055715932737966,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,-4.303397669583638
Control,Creativity,"CL1_(0, 5)_beta",0.2443517633585,0.1108166753662219,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,8.201539544867783
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_delta",-0.0697446562557751,0.179373815696945,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,-4.037384184201383
Haiku,Vivid_Imagery,"CL1_(0, 5)_delta",-0.1055688625633639,0.0444382842707185,-0.1055688625633639,CL1,"(0, 5)",delta,Linear,LightGBM,10.752454043710072
Haiku,Moved,"CL1_(0, 5)_delta",0.0022401146260193,0.9806013109521112,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,2.2651531982884103
Haiku,Originality,"CL1_(0, 5)_delta",0.0030411973293165,0.9731574784884056,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,79.55252087992176
Haiku,Creativity,"CL1_(0, 5)_delta",0.1561257240385614,0.0805635904030845,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,-2.773106958910071
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_delta",0.1679968311911956,0.0320106413722641,0.1679968311911956,CL1,"(0, 5)",delta,Linear,LightGBM,60.2350991946647
Senryu,Vivid_Imagery,"CL1_(0, 5)_delta",-0.0380007278519364,0.6224817977078552,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL1_(0, 5)_delta",-0.0040541830769132,0.9269212528407874,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,1.5090922708987464
Senryu,Originality,"CL1_(0, 5)_delta",0.0325749622963163,0.4627166411738979,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,4.951693788180091
Senryu,Creativity,"CL1_(0, 5)_delta",0.0729930535846971,0.3405902239683079,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,15.842064622143134
Control,Aesthetic_Appeal,"CL1_(0, 5)_delta",0.1200273935267376,0.0032099585740191,0.1200273935267376,CL1,"(0, 5)",delta,Linear,LightGBM,14.541507064684678
Control,Vivid_Imagery,"CL1_(0, 5)_delta",0.0195048304482858,0.6284665619070511,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,0.17243603709575125
Control,Moved,"CL1_(0, 5)_delta",0.1536620690967802,0.0002161269629052,0.1536620690967802,CL1,"(0, 5)",delta,Linear,LightGBM,0.09057022875217564
Control,Originality,"CL1_(0, 5)_delta",0.1744387668179668,2.313020241003267e-05,0.1744387668179668,CL1,"(0, 5)",delta,Linear,LightGBM,-0.005633998861650975
Control,Creativity,"CL1_(0, 5)_delta",0.3591741488529927,4.14114423170854e-07,0.3591741488529927,CL1,"(0, 5)",delta,Linear,LightGBM,6.095001645678674
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_lower gamma",0.1011549424983097,0.2652269316672201,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,-3.7354027943929906
Haiku,Vivid_Imagery,"CL1_(0, 5)_lower gamma",0.2541944758077418,0.0057196807982303,0.2541944758077418,CL1,"(0, 5)",lower gamma,Linear,LightGBM,200.10933283677693
Haiku,Moved,"CL1_(0, 5)_lower gamma",0.2533012549463475,0.1087046338384068,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,2.0340151904054795
Haiku,Originality,"CL1_(0, 5)_lower gamma",0.0527918387034711,0.7427379932084761,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,17.12379811059648
Haiku,Creativity,"CL1_(0, 5)_lower gamma",0.2343597427686224,0.143333320315864,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,4.629220192135702
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_lower gamma",-0.1657382121300022,0.2590683020021932,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,51.8353569480741
Senryu,Vivid_Imagery,"CL1_(0, 5)_lower gamma",0.0900047376203118,0.5377832379511349,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,-6.448050087666347
Senryu,Moved,"CL1_(0, 5)_lower gamma",-0.1601547795729488,0.0539417582952847,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,-0.11775963616381355
Senryu,Originality,"CL1_(0, 5)_lower gamma",-0.0768748048512127,0.3562211852827094,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.6719323405285378
Senryu,Creativity,"CL1_(0, 5)_lower gamma",0.0122484335797508,0.9329459435775724,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,4.889179014976254
Control,Aesthetic_Appeal,"CL1_(0, 5)_lower gamma",0.0520417553804712,0.5378320541079026,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,27.864861713856154
Control,Vivid_Imagery,"CL1_(0, 5)_lower gamma",0.1651605790488539,0.0499503231181047,0.1651605790488539,CL1,"(0, 5)",lower gamma,Linear,LightGBM,-0.6431331437046294
Control,Moved,"CL1_(0, 5)_lower gamma",0.0161252503251464,0.8508898001754579,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,9.209191567752079
Control,Originality,"CL1_(0, 5)_lower gamma",-0.1128235160709047,0.1884593703495952,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,0.17232190414102921
Control,Creativity,"CL1_(0, 5)_lower gamma",-0.2185914095001374,0.1434372638419708,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,1.232175294849148
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_theta",-0.1247529641227734,0.0263385429523725,-0.1247529641227734,CL1,"(0, 5)",theta,Linear,LightGBM,-0.9830090621766386
Haiku,Vivid_Imagery,"CL1_(0, 5)_theta",-0.060294185587322,0.2871766649653139,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,41.62451183257365
Haiku,Moved,"CL1_(0, 5)_theta",0.0145913346213072,0.8785946511161834,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,4.197365599709909
Haiku,Originality,"CL1_(0, 5)_theta",-0.1528325888251589,0.1157805563330321,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,10.205566675398083
Haiku,Creativity,"CL1_(0, 5)_theta",-0.2866173001583896,0.0025675898904329,-0.2866173001583896,CL1,"(0, 5)",theta,Linear,LightGBM,-0.6810830152321548
Senryu,Aesthetic_Appeal,"CL1_(0, 5)_theta",-0.1430357118897516,0.1133802781798377,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-9.574822299486094
Senryu,Vivid_Imagery,"CL1_(0, 5)_theta",-0.1026009594512088,0.260759294617637,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.6244096180803093
Senryu,Moved,"CL1_(0, 5)_theta",0.0018062954343825,0.9723273149168772,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-0.6312602898606358
Senryu,Originality,"CL1_(0, 5)_theta",-0.0322055300445484,0.5368614359389776,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-0.254495170381756
Senryu,Creativity,"CL1_(0, 5)_theta",-0.1317549911366076,0.1411384999750955,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,1.5989252260952516
Control,Aesthetic_Appeal,"CL1_(0, 5)_theta",-0.024510151159132,0.6267241808910661,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-4.195321878819945
Control,Vivid_Imagery,"CL1_(0, 5)_theta",0.0416306620482725,0.4033830348069885,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,0.24189814723060135
Control,Moved,"CL1_(0, 5)_theta",0.0567373747466129,0.26996100596864,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,2.7684436057060426
Control,Originality,"CL1_(0, 5)_theta",-0.0227048126684639,0.6564185493763826,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,1.1256626510854462
Control,Creativity,"CL1_(0, 5)_theta",-0.006033768694168,0.9458922253172348,0.0,CL1,"(0, 5)",theta,Linear,LightGBM,-0.8585835997809812
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_alpha",0.0478681343807351,0.3128797725313731,0.0,CL1,"(5, 10)",alpha,Linear,LightGBM,1.3548453890121575
Haiku,Vivid_Imagery,"CL1_(5, 10)_alpha",0.1233184366270685,0.0101019978134306,0.1233184366270685,CL1,"(5, 10)",alpha,Linear,LightGBM,105.96068501603509
Haiku,Moved,"CL1_(5, 10)_alpha",0.2014749265151462,0.0147299067319451,0.2014749265151462,CL1,"(5, 10)",alpha,Linear,LightGBM,39.63529912142346
Haiku,Originality,"CL1_(5, 10)_alpha",0.0315012951079397,0.713206536615334,0.0,CL1,"(5, 10)",alpha,Linear,LightGBM,28.14411224096415
Haiku,Creativity,"CL1_(5, 10)_alpha",0.0692474841452788,0.4138978285583606,0.0,CL1,"(5, 10)",alpha,Linear,LightGBM,-0.2765221823415947
Senryu,Aesthetic_Appeal,"CL1_(5, 10)_alpha",0.2753431392528135,0.0015437323622325,0.2753431392528135,CL1,"(5, 10)",alpha,Linear,LightGBM,18.668381656465684
Senryu,Vivid_Imagery,"CL1_(5, 10)_alpha",0.2642616724122316,0.001716902925533,0.2642616724122316,CL1,"(5, 10)",alpha,Linear,LightGBM,0.28353863655126155
Senryu,Moved,"CL1_(5, 10)_alpha",0.1211145897778179,0.0131562256812852,0.1211145897778179,CL1,"(5, 10)",alpha,Linear,LightGBM,3.2253849703089856
Senryu,Originality,"CL1_(5, 10)_alpha",0.0629228325657395,0.1980337427291681,0.0,CL1,"(5, 10)",alpha,Linear,LightGBM,6.156323955292154
Senryu,Creativity,"CL1_(5, 10)_alpha",0.1783780476515077,0.0349844631188375,0.1783780476515077,CL1,"(5, 10)",alpha,Linear,LightGBM,-0.49337444886287507
Control,Aesthetic_Appeal,"CL1_(5, 10)_alpha",-0.2699114031352156,1.3875901228359356e-05,-0.2699114031352156,CL1,"(5, 10)",alpha,Linear,LightGBM,12.327967967353727
